"Filing.Year","LATITUDE","LONGITUDE","Total"
2016,40.776447,-73.946282,1
2016,40.776459,-73.962432,5
2016,40.776461,-73.946271,4
2016,40.776462,-73.95447,9
2016,40.776469,-73.95837,3
2016,40.776487,-73.94847,1
2016,40.776495,-73.955669,11
2016,40.776501,-73.943646,19
2016,40.776513,-73.958518,9
2016,40.776517,-73.954597,2
2016,40.776524,-73.959854,12
2016,40.776542,-73.956615,3
2016,40.776544,-73.954662,7
2016,40.776558,-73.954694,3
2016,40.776572,-73.954727,3
2016,40.776575,-73.956694,11
2016,40.776597,-73.956702,2
2016,40.776604,-73.958684,1
2016,40.776622,-73.957695,3
2016,40.776634,-73.959771,4
2016,40.776641,-73.962851,2
2016,40.776662,-73.952643,2
2016,40.776665,-73.954907,1
2016,40.776672,-73.957658,1
2016,40.776679,-73.95494,2
2016,40.77668,-73.951044,1
2016,40.776691,-73.95894,1
2016,40.776693,-73.955015,1
2016,40.776713,-73.958947,6
2016,40.776721,-73.957622,1
2016,40.776724,-73.951145,8
2016,40.776731,-73.960955,2
2016,40.776734,-73.955066,8
2016,40.776738,-73.951181,2
2016,40.776744,-73.959716,3
2016,40.776754,-73.957077,4
2016,40.77677,-73.957113,7
2016,40.776777,-73.961782,1
2016,40.776786,-73.961092,6
2016,40.776789,-73.963201,2
2016,40.776801,-73.959648,3
2016,40.776802,-73.952517,1
2016,40.77681,-73.952535,1
2016,40.776823,-73.951383,5
2016,40.776826,-73.945238,2
2016,40.776829,-73.961193,1
2016,40.776842,-73.945227,2
2016,40.776851,-73.952481,1
2016,40.776858,-73.949307,4
2016,40.77686,-73.963414,3
2016,40.77686,-73.961309,3
2016,40.776892,-73.945346,3
2016,40.776896,-73.963493,3
2016,40.776947,-73.945519,5
2016,40.776955,-73.952426,4
2016,40.776963,-73.945559,2
2016,40.776976,-73.94331,3
2016,40.77698,-73.945552,1
2016,40.777005,-73.95239,2
2016,40.777028,-73.963211,7
2016,40.777035,-73.945721,1
2016,40.777037,-73.951888,5
2016,40.777074,-73.953943,6
2016,40.777074,-73.9539,1
2016,40.777095,-73.959438,7
2016,40.777095,-73.957925,17
2016,40.777107,-73.947798,2
2016,40.777114,-73.957929,2
2016,40.777115,-73.953997,2
2016,40.777129,-73.955232,2
2016,40.777134,-73.947863,2
2016,40.77714,-73.949195,2
2016,40.777142,-73.954062,1
2016,40.777148,-73.947895,1
2016,40.777168,-73.957272,3
2016,40.777184,-73.954156,2
2016,40.777188,-73.958149,5
2016,40.777192,-73.962099,7
2016,40.777194,-73.95985,4
2016,40.777203,-73.948021,1
2016,40.777214,-73.961489,2
2016,40.777217,-73.948054,1
2016,40.777224,-73.959366,7
2016,40.777245,-73.956322,5
2016,40.777245,-73.949094,3
2016,40.77725,-73.954358,4
2016,40.77725,-73.954318,3
2016,40.777271,-73.959308,4
2016,40.777286,-73.957207,3
2016,40.777288,-73.954455,2
2016,40.7773,-73.949079,1
2016,40.777302,-73.954488,2
2016,40.77731,-73.948281,1
2016,40.77733,-73.956481,4
2016,40.777332,-73.962392,1
2016,40.777349,-73.962471,1
2016,40.777353,-73.958539,2
2016,40.777353,-73.952134,1
2016,40.777357,-73.954614,4
2016,40.777362,-73.962457,7
2016,40.777386,-73.946071,2
2016,40.777389,-73.961334,1
2016,40.777405,-73.959214,4
2016,40.777418,-73.950639,3
2016,40.777421,-73.956734,2
2016,40.77743,-73.960698,4
2016,40.777444,-73.946003,3
2016,40.777451,-73.956763,3
2016,40.777454,-73.957087,1
2016,40.777462,-73.950783,10
2016,40.777472,-73.963002,3
2016,40.777472,-73.96272,2
2016,40.777483,-73.960821,2
2016,40.777523,-73.944891,1
2016,40.777542,-73.944984,7
2016,40.777546,-73.961247,1
2016,40.777561,-73.951021,4
2016,40.777568,-73.962994,1
2016,40.777594,-73.945107,1
2016,40.777603,-73.945887,1
2016,40.777608,-73.945096,12
2016,40.777618,-73.962846,5
2016,40.777643,-73.956947,4
2016,40.777674,-73.951292,1
2016,40.777694,-73.947284,1
2016,40.777704,-73.951314,50
2016,40.777746,-73.953574,2
2016,40.777759,-73.957495,8
2016,40.77776,-73.953607,2
2016,40.777766,-73.961499,2
2016,40.777801,-73.954744,2
2016,40.777804,-73.948685,2
2016,40.777815,-73.947573,1
2016,40.777816,-73.957629,4
2016,40.777833,-73.957712,5
2016,40.777842,-73.953802,4
2016,40.777842,-73.953758,8
2016,40.777843,-73.955722,4
2016,40.777845,-73.96164,2
2016,40.777851,-73.954708,8
2016,40.777853,-73.959438,1
2016,40.777856,-73.95383,4
2016,40.777856,-73.953791,1
2016,40.777857,-73.948674,6
2016,40.777858,-73.95777,1
2016,40.77789,-73.956769,1
2016,40.777892,-73.95465,1
2016,40.777905,-73.958849,3
2016,40.777917,-73.963041,10
2016,40.777925,-73.948624,1
2016,40.777938,-73.959885,2
2016,40.777939,-73.956733,2
2016,40.77795,-73.956022,3
2016,40.777956,-73.955989,2
2016,40.777961,-73.943995,7
2016,40.777966,-73.947927,13
2016,40.777967,-73.956058,1
2016,40.777977,-73.954079,2
2016,40.777998,-73.945598,1
2016,40.778007,-73.948024,8
2016,40.778026,-73.960142,3
2016,40.778029,-73.960102,4
2016,40.778036,-73.95878,3
2016,40.778038,-73.950053,3
2016,40.778048,-73.948078,2
2016,40.778055,-73.956224,4
2016,40.778057,-73.962189,1
2016,40.778065,-73.962933,1
2016,40.778067,-73.960236,1
2016,40.778072,-73.95873,5
2016,40.778094,-73.960254,3
2016,40.778118,-73.944406,3
2016,40.778131,-73.962359,10
2016,40.77814,-73.950245,3
2016,40.778167,-73.962445,1
2016,40.77819,-73.944576,4
2016,40.778246,-73.962359,6
2016,40.778271,-73.956466,1
2016,40.77828,-73.956484,9
2016,40.778298,-73.954357,4
2016,40.778349,-73.956964,1
2016,40.778349,-73.945367,9
2016,40.778352,-73.950754,4
2016,40.778364,-73.954996,7
2016,40.778374,-73.952949,3
2016,40.778378,-73.948291,3
2016,40.778401,-73.95709,2
2016,40.778403,-73.95513,1
2016,40.778409,-73.950887,3
2016,40.778413,-73.947053,4
2016,40.778415,-73.958477,3
2016,40.778416,-73.953003,3
2016,40.778419,-73.95517,14
2016,40.778423,-73.958499,1
2016,40.778436,-73.955209,20
2016,40.778441,-73.96112,10
2016,40.778471,-73.953133,4
2016,40.778476,-73.961207,3
2016,40.778484,-73.953205,1
2016,40.778493,-73.962622,6
2016,40.778495,-73.947204,1
2016,40.778498,-73.953238,1
2016,40.778512,-73.961293,2
2016,40.77852,-73.960535,5
2016,40.778525,-73.953259,3
2016,40.77853,-73.957401,1
2016,40.778537,-73.955448,4
2016,40.778548,-73.96138,1
2016,40.778578,-73.953389,1
2016,40.778582,-73.957524,11
2016,40.778582,-73.956238,1
2016,40.778584,-73.955516,4
2016,40.778591,-73.95951,2
2016,40.778598,-73.949428,16
2016,40.778603,-73.955556,2
2016,40.778605,-73.953494,8
2016,40.778633,-73.962546,4
2016,40.778639,-73.955689,1
2016,40.778658,-73.961636,8
2016,40.778662,-73.9583,7
2016,40.778667,-73.949598,1
2016,40.778671,-73.947623,1
2016,40.778688,-73.953642,42
2016,40.778695,-73.959712,9
2016,40.778703,-73.945106,3
2016,40.778706,-73.957769,6
2016,40.77871,-73.948024,3
2016,40.77872,-73.959816,1
2016,40.778734,-73.959849,2
2016,40.778761,-73.945067,8
2016,40.778775,-73.95995,6
2016,40.778792,-73.959943,2
2016,40.778839,-73.962069,2
2016,40.778862,-73.95101,1
2016,40.778895,-73.951252,10
2016,40.778895,-73.950093,1
2016,40.778911,-73.950172,3
2016,40.778911,-73.950129,1
2016,40.778924,-73.961972,7
2016,40.778939,-73.950194,1
2016,40.778944,-73.950977,1
2016,40.778963,-73.956198,1
2016,40.779002,-73.958051,6
2016,40.779009,-73.954447,14
2016,40.77901,-73.95041,3
2016,40.77901,-73.950363,2
2016,40.779011,-73.95236,9
2016,40.779037,-73.948489,7
2016,40.77906,-73.958032,12
2016,40.779061,-73.960112,1
2016,40.779086,-73.953808,3
2016,40.779117,-73.956776,1
2016,40.779135,-73.960751,3
2016,40.779139,-73.95683,1
2016,40.779146,-73.952681,2
2016,40.779161,-73.955844,6
2016,40.779169,-73.942781,1
2016,40.779173,-73.952746,1
2016,40.779173,-73.952703,3
2016,40.779183,-73.956935,1
2016,40.779187,-73.952735,1
2016,40.77919,-73.960018,1
2016,40.779193,-73.960892,3
2016,40.779216,-73.957393,1
2016,40.779224,-73.948973,17
2016,40.779237,-73.947666,4
2016,40.779242,-73.953692,1
2016,40.779251,-73.954978,1
2016,40.779251,-73.949042,1
2016,40.779252,-73.957094,5
2016,40.779253,-73.952938,7
2016,40.779268,-73.949074,3
2016,40.77927,-73.955736,4
2016,40.779279,-73.950735,2
2016,40.77928,-73.959134,2
2016,40.779281,-73.949107,2
2016,40.779286,-73.947175,3
2016,40.779287,-73.955057,6
2016,40.779294,-73.953035,2
2016,40.779304,-73.957852,20
2016,40.779309,-73.949175,1
2016,40.779311,-73.961459,10
2016,40.779316,-73.959924,1
2016,40.779329,-73.950699,1
2016,40.779336,-73.95518,5
2016,40.779339,-73.955714,5
2016,40.779346,-73.959329,1
2016,40.779363,-73.953151,4
2016,40.779378,-73.944604,8
2016,40.779384,-73.959426,6
2016,40.779388,-73.961394,14
2016,40.779403,-73.959426,3
2016,40.779414,-73.957249,13
2016,40.779427,-73.950627,2
2016,40.779442,-73.959834,1
2016,40.779553,-73.949706,1
2016,40.779558,-73.961531,2
2016,40.779567,-73.949742,4
2016,40.779573,-73.950522,1
2016,40.779581,-73.949774,2
2016,40.779591,-73.947384,2
2016,40.779611,-73.949886,3
2016,40.77965,-73.950442,1
2016,40.779656,-73.946062,13
2016,40.779685,-73.95757,10
2016,40.779727,-73.952063,2
2016,40.779738,-73.946214,1
2016,40.779746,-73.952157,5
2016,40.77976,-73.95219,3
2016,40.77977,-73.956252,5
2016,40.779777,-73.946355,1
2016,40.779805,-73.954201,2
2016,40.779816,-73.953273,7
2016,40.779843,-73.946474,5
2016,40.779846,-73.954342,4
2016,40.779879,-73.960578,4
2016,40.779879,-73.954374,1
2016,40.779881,-73.952479,1
2016,40.779895,-73.952511,1
2016,40.779895,-73.946647,2
2016,40.779895,-73.946604,4
2016,40.779909,-73.952544,1
2016,40.779922,-73.946669,1
2016,40.779927,-73.956627,10
2016,40.77995,-73.96156,8
2016,40.779969,-73.958797,21
2016,40.779972,-73.960751,1
2016,40.779972,-73.959469,2
2016,40.779974,-73.957335,4
2016,40.780004,-73.94426,3
2016,40.780011,-73.954728,18
2016,40.780013,-73.960845,4
2016,40.780025,-73.954717,4
2016,40.780026,-73.958938,4
2016,40.780026,-73.956811,18
2016,40.780027,-73.954771,1
2016,40.780034,-73.957313,3
2016,40.780052,-73.948943,2
2016,40.780069,-73.955158,1
2016,40.780073,-73.95909,8
2016,40.780084,-73.959389,11
2016,40.780094,-73.949091,1
2016,40.780156,-73.946968,1
2016,40.78023,-73.961151,5
2016,40.780264,-73.955013,1
2016,40.780284,-73.957133,7
2016,40.780293,-73.945654,4
2016,40.780305,-73.955009,1
2016,40.78032,-73.945722,1
2016,40.780356,-73.959754,11
2016,40.780364,-73.951669,2
2016,40.780373,-73.954934,10
2016,40.780378,-73.951702,1
2016,40.780393,-73.957028,7
2016,40.780422,-73.959118,3
2016,40.78043,-73.959136,2
2016,40.780443,-73.951817,3
2016,40.780444,-73.952814,4
2016,40.780444,-73.946784,1
2016,40.780457,-73.959093,3
2016,40.780457,-73.951893,1
2016,40.780466,-73.953857,3
2016,40.780471,-73.951926,8
2016,40.780472,-73.953825,1
2016,40.780478,-73.955793,7
2016,40.780483,-73.953901,3
2016,40.780488,-73.946119,1
2016,40.780505,-73.955901,14
2016,40.780511,-73.956945,2
2016,40.780515,-73.946184,2
2016,40.780521,-73.948156,4
2016,40.780538,-73.953987,2
2016,40.780551,-73.954063,33
2016,40.780554,-73.952734,2
2016,40.780558,-73.958125,3
2016,40.78058,-73.956035,2
2016,40.78059,-73.954107,1
2016,40.780591,-73.958205,7
2016,40.7806,-73.958176,6
2016,40.780606,-73.952243,2
2016,40.780607,-73.956139,4
2016,40.780612,-73.961075,12
2016,40.780621,-73.95689,16
2016,40.780624,-73.958281,13
2016,40.780636,-73.960411,1
2016,40.780641,-73.958277,3
2016,40.780662,-73.948495,2
2016,40.780678,-73.948484,4
2016,40.780685,-73.958378,6
2016,40.780692,-73.948521,10
2016,40.780708,-73.954384,13
2016,40.780718,-73.946585,1
2016,40.7808,-73.94487,4
2016,40.780804,-73.948835,1
2016,40.780804,-73.948791,2
2016,40.780818,-73.948871,5
2016,40.780908,-73.952478,2
2016,40.780917,-73.949062,1
2016,40.78094,-73.951088,1
2016,40.780955,-73.960826,3
2016,40.781041,-73.956883,6
2016,40.781068,-73.955244,1
2016,40.78107,-73.953301,2
2016,40.78109,-73.956522,7
2016,40.781102,-73.959378,20
2016,40.781111,-73.954395,2
2016,40.781114,-73.953406,1
2016,40.781137,-73.956486,1
2016,40.781147,-73.953532,1
2016,40.781149,-73.959923,3
2016,40.781175,-73.947765,1
2016,40.781184,-73.951665,2
2016,40.781198,-73.951698,2
2016,40.781205,-73.94783,1
2016,40.781212,-73.95173,2
2016,40.781217,-73.957544,2
2016,40.781222,-73.949318,1
2016,40.78123,-73.955633,3
2016,40.781232,-73.947856,2
2016,40.781235,-73.960616,6
2016,40.781237,-73.951792,5
2016,40.781246,-73.947888,2
2016,40.781257,-73.953792,3
2016,40.78126,-73.949264,2
2016,40.781268,-73.954283,2
2016,40.78129,-73.953868,3
2016,40.781293,-73.956399,6
2016,40.781295,-73.95984,4
2016,40.7813,-73.959901,16
2016,40.781301,-73.955803,2
2016,40.781301,-73.954258,1
2016,40.781306,-73.960324,4
2016,40.781317,-73.948058,1
2016,40.781332,-73.956345,12
2016,40.781374,-73.957912,6
2016,40.781377,-73.960039,2
2016,40.781416,-73.948339,1
2016,40.781447,-73.948361,5
2016,40.78146,-73.948397,5
2016,40.781476,-73.952044,8
2016,40.78148,-73.949101,4
2016,40.781488,-73.948466,1
2016,40.781501,-73.946592,9
2016,40.781501,-73.946545,4
2016,40.781529,-73.95412,3
2016,40.781624,-73.960331,8
2016,40.781635,-73.95269,4
2016,40.781635,-73.946866,2
2016,40.781682,-73.952853,2
2016,40.781684,-73.945848,4
2016,40.781694,-73.9565,1
2016,40.781698,-73.952889,3
2016,40.781698,-73.952842,8
2016,40.781702,-73.956074,1
2016,40.781712,-73.952878,8
2016,40.781728,-73.952914,9
2016,40.781745,-73.952954,14
2016,40.781759,-73.95299,11
2016,40.78177,-73.953918,10
2016,40.781779,-73.948884,12
2016,40.781789,-73.947274,1
2016,40.781792,-73.953066,5
2016,40.78182,-73.948855,8
2016,40.781821,-73.958103,1
2016,40.781822,-73.947353,1
2016,40.781841,-73.95902,9
2016,40.781855,-73.947433,2
2016,40.781856,-73.957164,3
2016,40.781861,-73.948827,1
2016,40.781864,-73.955229,7
2016,40.781867,-73.955189,5
2016,40.781868,-73.951751,6
2016,40.78187,-73.957197,2
2016,40.781872,-73.955976,12
2016,40.781874,-73.945739,1
2016,40.781875,-73.948841,1
2016,40.781899,-73.953326,2
2016,40.7819,-73.948798,1
2016,40.781925,-73.955915,9
2016,40.781956,-73.959338,1
2016,40.781957,-73.947667,3
2016,40.78198,-73.95741,10
2016,40.781981,-73.959349,5
2016,40.781982,-73.94874,2
2016,40.782005,-73.957514,4
2016,40.782098,-73.951581,6
2016,40.782107,-73.959988,2
2016,40.782107,-73.9516,1
2016,40.782126,-73.959471,1
2016,40.782149,-73.948082,1
2016,40.782223,-73.948299,6
2016,40.782226,-73.953582,2
2016,40.78223,-73.952206,1
2016,40.782259,-73.954174,2
2016,40.782263,-73.945454,3
2016,40.782283,-73.954232,3
2016,40.782288,-73.952343,1
2016,40.782295,-73.955669,6
2016,40.782309,-73.955633,11
2016,40.78234,-73.957723,2
2016,40.782343,-73.952433,1
2016,40.782344,-73.954419,3
2016,40.782381,-73.945342,6
2016,40.782432,-73.954585,2
2016,40.782455,-73.951343,10
2016,40.782458,-73.95855,4
2016,40.782473,-73.955513,16
2016,40.782479,-73.956647,2
2016,40.782486,-73.946934,5
2016,40.782491,-73.951292,2
2016,40.782514,-73.95551,1
2016,40.782515,-73.957619,8
2016,40.78253,-73.947078,1
2016,40.782533,-73.952924,3
2016,40.782536,-73.953379,5
2016,40.782537,-73.956784,1
2016,40.782537,-73.950949,23
2016,40.782544,-73.95335,18
2016,40.782557,-73.958832,25
2016,40.782575,-73.956922,6
2016,40.782584,-73.95885,2
2016,40.782585,-73.953322,9
2016,40.782597,-73.948292,2
2016,40.782627,-73.948266,2
2016,40.782647,-73.957084,1
2016,40.78265,-73.959594,13
2016,40.782678,-73.959074,3
2016,40.78269,-73.948219,2
2016,40.782692,-73.959153,9
2016,40.782708,-73.95915,1
2016,40.78272,-73.948194,2
2016,40.782727,-73.959236,5
2016,40.782732,-73.95114,1
2016,40.782774,-73.953181,1
2016,40.782791,-73.948165,1
2016,40.782799,-73.947678,3
2016,40.782832,-73.953589,2
2016,40.782833,-73.9497,15
2016,40.782841,-73.955838,4
2016,40.782854,-73.953646,3
2016,40.782861,-73.949765,1
2016,40.782869,-73.957095,15
2016,40.782879,-73.95313,1
2016,40.782925,-73.959391,3
2016,40.782927,-73.957752,6
2016,40.782934,-73.953877,4
2016,40.782941,-73.957741,6
2016,40.782966,-73.952007,1
2016,40.782971,-73.951974,1
2016,40.782973,-73.955152,15
2016,40.782994,-73.953978,2
2016,40.783003,-73.955712,7
2016,40.783051,-73.952978,10
2016,40.783068,-73.952209,5
2016,40.783075,-73.956159,2
2016,40.783081,-73.958124,3
2016,40.783119,-73.958214,11
2016,40.783126,-73.955062,12
2016,40.783132,-73.95625,3
2016,40.783134,-73.952364,2
2016,40.783137,-73.947908,2
2016,40.783151,-73.954636,3
2016,40.783155,-73.958254,10
2016,40.783169,-73.946612,1
2016,40.783174,-73.956347,1
2016,40.783183,-73.95248,6
2016,40.783183,-73.946688,1
2016,40.783194,-73.958395,1
2016,40.783218,-73.956448,1
2016,40.783236,-73.947836,2
2016,40.783268,-73.946894,1
2016,40.783274,-73.947782,12
2016,40.783283,-73.9478,1
2016,40.783299,-73.946915,6
2016,40.78331,-73.954491,1
2016,40.783324,-73.947746,1
2016,40.78334,-73.947016,2
2016,40.783397,-73.953032,3
2016,40.783398,-73.947197,5
2016,40.7834,-73.9472,1
2016,40.783424,-73.950634,7
2016,40.783425,-73.947218,2
2016,40.783443,-73.951194,2
2016,40.783458,-73.952707,3
2016,40.783462,-73.95119,1
2016,40.783507,-73.953245,3
2016,40.783534,-73.951364,2
2016,40.78355,-73.950544,1
2016,40.783553,-73.958936,11
2016,40.783554,-73.953357,7
2016,40.783561,-73.945485,2
2016,40.783572,-73.95145,1
2016,40.783625,-73.945637,3
2016,40.783635,-73.949652,1
2016,40.783676,-73.950454,6
2016,40.78369,-73.951775,1
2016,40.783694,-73.953689,5
2016,40.783698,-73.957607,11
2016,40.783714,-73.949847,1
2016,40.783728,-73.949879,4
2016,40.783733,-73.955776,5
2016,40.783742,-73.949952,11
2016,40.783756,-73.957751,2
2016,40.783763,-73.955848,1
2016,40.783767,-73.956704,1
2016,40.78377,-73.951923,1
2016,40.783771,-73.954592,6
2016,40.783811,-73.957928,12
2016,40.78386,-73.956033,3
2016,40.783882,-73.956126,1
2016,40.783892,-73.947359,10
2016,40.783933,-73.954447,12
2016,40.783948,-73.95826,3
2016,40.78396,-73.947283,4
2016,40.783976,-73.958329,16
2016,40.783981,-73.950204,1
2016,40.784044,-73.950161,20
2016,40.784093,-73.948796,1
2016,40.784103,-73.94677,11
2016,40.784111,-73.952775,1
2016,40.784112,-73.94889,1
2016,40.784134,-73.94894,4
2016,40.784145,-73.948966,4
2016,40.784148,-73.948929,4
2016,40.784152,-73.952876,1
2016,40.784165,-73.950959,7
2016,40.784167,-73.949016,1
2016,40.784178,-73.956379,1
2016,40.784182,-73.952176,1
2016,40.784199,-73.946998,1
2016,40.784237,-73.953078,1
2016,40.784239,-73.951132,4
2016,40.78424,-73.95422,7
2016,40.784243,-73.953042,2
2016,40.784248,-73.952103,3
2016,40.784254,-73.954797,5
2016,40.784329,-73.957202,1
2016,40.78433,-73.952067,3
2016,40.784381,-73.955324,1
2016,40.7844,-73.955411,4
2016,40.784401,-73.957329,6
2016,40.784402,-73.946987,5
2016,40.784404,-73.951518,7
2016,40.784405,-73.954126,2
2016,40.784411,-73.955393,1
2016,40.784438,-73.954075,17
2016,40.784451,-73.946954,2
2016,40.784473,-73.951638,2
2016,40.784521,-73.955703,1
2016,40.78455,-73.946882,1
2016,40.784557,-73.94378,5
2016,40.784607,-73.957866,1
2016,40.784621,-73.957856,2
2016,40.784691,-73.948124,1
2016,40.784695,-73.951775,1
2016,40.784714,-73.952258,1
2016,40.784728,-73.951778,1
2016,40.784753,-73.952305,3
2016,40.784794,-73.95245,2
2016,40.784795,-73.948369,2
2016,40.784816,-73.952457,1
2016,40.784817,-73.9538,13
2016,40.784821,-73.950529,3
2016,40.784826,-73.949611,8
2016,40.784867,-73.956527,1
2016,40.784889,-73.95653,5
2016,40.784895,-73.956588,5
2016,40.784895,-73.950745,2
2016,40.784943,-73.954754,3
2016,40.784957,-73.95479,4
2016,40.784957,-73.954739,1
2016,40.784969,-73.950922,2
2016,40.784974,-73.954822,4
2016,40.784985,-73.943444,14
2016,40.784999,-73.956837,9
2016,40.785008,-73.951572,1
2016,40.785009,-73.953688,14
2016,40.785029,-73.956862,1
2016,40.785112,-73.957057,1
2016,40.785114,-73.955114,2
2016,40.785158,-73.957212,1
2016,40.785246,-73.957696,8
2016,40.785258,-73.941526,4
2016,40.785337,-73.951799,1
2016,40.785338,-73.953424,6
2016,40.785455,-73.949932,7
2016,40.785476,-73.955428,3
2016,40.785479,-73.95601,6
2016,40.785498,-73.956064,2
2016,40.785512,-73.950113,2
2016,40.785602,-73.954323,3
2016,40.78564,-73.954461,1
2016,40.785686,-73.953168,2
2016,40.785687,-73.955298,4
2016,40.785743,-73.956902,3
2016,40.785824,-73.954894,10
2016,40.785963,-73.950846,4
2016,40.785977,-73.95298,13
2016,40.785988,-73.951199,1
2016,40.786023,-73.951326,3
2016,40.786028,-73.942692,1
2016,40.78604,-73.951366,5
2016,40.786056,-73.951405,5
2016,40.786076,-73.952886,4
2016,40.786124,-73.942594,5
2016,40.786149,-73.943685,2
2016,40.786155,-73.957024,24
2016,40.786168,-73.943732,3
2016,40.786187,-73.943778,4
2016,40.786193,-73.955724,1
2016,40.786221,-73.951799,1
2016,40.786226,-73.943869,2
2016,40.786274,-73.952766,10
2016,40.786291,-73.954012,3
2016,40.786308,-73.956045,11
2016,40.786314,-73.949856,2
2016,40.786315,-73.940185,1
2016,40.786321,-73.954081,2
2016,40.786323,-73.952037,3
2016,40.786337,-73.952694,11
2016,40.786377,-73.950567,2
2016,40.786396,-73.956851,3
2016,40.786414,-73.954771,8
2016,40.786435,-73.950499,2
2016,40.786467,-73.956421,1
2016,40.786508,-73.956471,1
2016,40.786603,-73.940821,2
2016,40.786628,-73.942225,1
2016,40.786641,-73.95065,2
2016,40.786647,-73.952149,2
2016,40.786667,-73.948837,4
2016,40.786697,-73.954561,6
2016,40.786736,-73.95451,2
2016,40.786749,-73.955153,1
2016,40.786767,-73.950946,2
2016,40.786811,-73.950227,5
2016,40.786831,-73.953243,4
2016,40.78685,-73.953243,15
2016,40.786853,-73.94207,1
2016,40.786892,-73.95442,5
2016,40.786909,-73.956478,3
2016,40.78696,-73.952239,2
2016,40.786982,-73.953604,12
2016,40.786983,-73.955713,1
2016,40.787019,-73.956399,2
2016,40.787054,-73.941889,3
2016,40.78708,-73.951693,4
2016,40.787101,-73.955951,4
2016,40.787103,-73.953889,1
2016,40.787205,-73.95594,6
2016,40.787205,-73.954091,4
2016,40.787345,-73.947771,16
2016,40.787437,-73.952585,3
2016,40.787443,-73.951892,2
2016,40.78745,-73.949765,1
2016,40.787454,-73.952581,1
2016,40.787457,-73.952632,2
2016,40.787476,-73.952679,2
2016,40.787506,-73.951848,1
2016,40.787562,-73.956008,3
2016,40.787568,-73.948952,1
2016,40.7876,-73.947587,2
2016,40.787606,-73.955077,2
2016,40.787609,-73.955041,10
2016,40.787622,-73.955499,22
2016,40.787628,-73.949093,2
2016,40.78763,-73.953885,1
2016,40.787633,-73.955142,2
2016,40.78765,-73.955138,6
2016,40.787654,-73.953054,1
2016,40.787672,-73.955185,3
2016,40.787718,-73.95534,5
2016,40.78772,-73.953257,2
2016,40.787734,-73.953246,2
2016,40.787735,-73.955333,4
2016,40.787747,-73.944535,5
2016,40.787754,-73.955384,12
2016,40.787789,-73.953766,1
2016,40.787799,-73.944499,1
2016,40.787889,-73.955329,8
2016,40.787902,-73.947789,1
2016,40.787915,-73.947352,1
2016,40.787998,-73.95361,3
2016,40.78802,-73.948071,2
2016,40.788067,-73.95408,2
2016,40.788081,-73.949306,6
2016,40.788144,-73.948406,6
2016,40.788163,-73.948453,6
2016,40.788187,-73.953473,1
2016,40.788243,-73.938898,3
2016,40.78825,-73.953426,3
2016,40.788282,-73.951295,1
2016,40.78833,-73.954661,2
2016,40.788331,-73.949121,1
2016,40.788339,-73.954726,1
2016,40.788352,-73.954993,7
2016,40.788357,-73.952816,11
2016,40.788359,-73.950862,1
2016,40.788458,-73.939411,2
2016,40.788616,-73.943899,1
2016,40.788619,-73.955246,5
2016,40.78863,-73.948904,2
2016,40.788714,-73.946774,4
2016,40.788725,-73.947799,1
2016,40.788758,-73.953032,12
2016,40.788764,-73.94789,1
2016,40.788766,-73.94014,3
2016,40.788786,-73.947936,1
2016,40.788799,-73.942151,1
2016,40.788915,-73.954144,2
2016,40.788937,-73.954148,5
2016,40.788952,-73.944538,1
2016,40.788997,-73.942628,1
2016,40.789018,-73.940522,1
2016,40.789071,-73.954516,1
2016,40.789074,-73.954476,9
2016,40.789156,-73.954433,2
2016,40.789217,-73.948727,3
2016,40.789295,-73.939262,8
2016,40.789308,-73.949225,1
2016,40.789341,-73.949258,4
2016,40.789382,-73.949399,1
2016,40.789386,-73.952595,1
2016,40.789446,-73.946239,1
2016,40.789464,-73.94327,1
2016,40.789473,-73.949615,4
2016,40.789477,-73.941789,7
2016,40.789512,-73.946188,1
2016,40.789528,-73.949745,1
2016,40.789565,-73.941992,2
2016,40.789581,-73.946141,1
2016,40.789596,-73.949864,1
2016,40.789647,-73.952407,28
2016,40.789686,-73.954451,4
2016,40.789715,-73.94604,2
2016,40.789785,-73.943035,2
2016,40.789971,-73.954245,25
2016,40.790017,-73.939792,2
2016,40.790062,-73.941124,1
2016,40.790068,-73.949069,2
2016,40.790086,-73.941139,3
2016,40.790185,-73.945696,1
2016,40.790217,-73.94553,1
2016,40.790263,-73.942688,6
2016,40.790265,-73.941561,3
2016,40.790298,-73.941684,1
2016,40.790349,-73.951897,5
2016,40.790368,-73.93951,2
2016,40.790376,-73.939532,3
2016,40.790409,-73.944035,3
2016,40.790422,-73.947964,1
2016,40.790443,-73.953793,1
2016,40.790456,-73.951821,2
2016,40.790543,-73.944356,2
2016,40.790557,-73.944345,1
2016,40.790559,-73.953814,17
2016,40.790571,-73.944378,1
2016,40.790619,-73.946458,3
2016,40.790661,-73.948531,1
2016,40.790973,-73.953146,3
2016,40.790999,-73.943341,3
2016,40.791036,-73.942124,3
2016,40.791067,-73.942128,1
2016,40.791073,-73.943475,1
2016,40.791077,-73.947144,3
2016,40.791098,-73.939567,3
2016,40.791139,-73.938971,1
2016,40.791142,-73.945002,9
2016,40.791176,-73.953359,11
2016,40.791179,-73.947776,17
2016,40.791189,-73.944966,1
2016,40.791191,-73.93891,1
2016,40.791206,-73.945883,3
